,R,rho,runtime m1,runtime m2,error m1,error m2
331,4,0.35,2446.540683269501,1112.045304775238,0.06888160289352488,0.293616044704373
332,4,0.36,2453.6974184513087,1122.9612603187559,0.07227615645326854,0.30287638607178247
333,4,0.37,2448.9694728851323,1140.4762110710146,0.06709507524192013,0.3033813576190961
334,4,0.38,2445.6091482639317,1142.9744958877566,0.0695234823069152,0.3113486842761814
335,4,0.39,2468.837407588959,1151.9157390594482,0.06288240984046978,0.3100881866288522
336,4,0.4,2460.437078714371,1159.6869668960574,0.06605206970657626,0.31849042862339966
337,4,0.41,2450.339721441269,1175.66956782341,0.06327951663828169,0.3207925413229677
338,4,0.42,2455.903982162476,1182.6621515750885,0.06513127212035061,0.3275791086796434
339,4,0.43,2454.0282430648804,1188.2439625263216,0.061629599161397874,0.3287643240921462
340,4,0.44,2487.445738554001,1195.747713804245,0.0648991515671202,0.3364814554962064
341,4,0.45,2455.307826757431,1225.5948793888092,0.06640444740663684,0.34263109508318823
342,4,0.46,2468.407597541809,1231.393736600876,0.06570583896943086,0.34610858388075144
343,4,0.47,2469.363891363144,1239.3471324443815,0.06082550458995959,0.3453460537514157
344,4,0.48,2472.8660488128658,1255.2641217708588,0.06286541024525201,0.35139270929694405
345,4,0.49,2463.812866449356,1276.465883731842,0.05740449027714236,0.34968852862553207
346,4,0.5,2483.833453893661,1274.9203488826754,0.05827496614184472,0.3541599396563987
347,4,0.51,2459.2690341472626,1309.1414589881895,0.06533938529878451,0.3646484970131816
348,4,0.52,2462.782273769379,1314.747483253479,0.05584655096288092,0.35825537796007256
349,4,0.53,2454.618379354477,1343.6880519390104,0.06694642580191473,0.37258662835885814
350,4,0.54,2452.4233565330505,1368.4253635406496,0.05864694610678793,0.3671930095002003
351,4,0.55,2460.45360994339,1379.1891140937805,0.06171274763422556,0.37295795256953085
352,4,0.56,2485.076028585434,1401.7663066387177,0.06408621165251949,0.37790102369150436
353,4,0.57,2489.8104484081273,1420.4295349121094,0.0613691197627424,0.3775447276729298
354,4,0.58,2482.950555801392,1449.7680196762085,0.06480657097721954,0.38315251445733794
355,4,0.59,2480.0596673488612,1462.9485037326813,0.05993117980518392,0.38022390042835696
356,4,0.6,2485.919455766678,1488.655860900879,0.054580522577796844,0.37663348855673534
357,4,0.61,2495.47180390358,1528.0831491947174,0.06663136017292118,0.3902869641327803
358,4,0.62,2489.6429839134216,1554.97816324234,0.06673076976101078,0.391724524659177
359,4,0.63,2443.0070598125462,1568.4124505519867,0.0674059821683252,0.3934882485723156
360,4,0.64,2463.7833070755005,1590.3392865657806,0.06875581247505898,0.3957059498672398
361,4,0.65,2451.250534534455,1594.48633146286,0.05339323752713966,0.3809126297879026
362,4,0.66,2481.5895903110504,1600.1670813560486,0.06127090440921416,0.3890913318616879
363,4,0.67,2452.733407020569,1617.3617026805878,0.0676841982352413,0.39554187763510357
364,4,0.68,2475.239940881729,1622.99693775177,0.07870067697970119,0.40624943504147126
365,4,0.69,2467.570694208145,1635.2081604003906,0.060853170568120465,0.38768600934913466
366,4,0.7,2471.766082525253,1643.8216335773468,0.07228783815669815,0.39781343398393193
367,4,0.71,2628.0659782886505,1656.892165184021,0.07814910265972172,0.4023928539551696
368,4,0.72,2620.150856733322,1637.1509380340576,0.06785874557051536,0.39026015975342004
369,4,0.73,2645.4872586727147,1644.026982307434,0.06724343908717487,0.387256592514091
370,4,0.74,2627.1010038852687,1632.2065286636353,0.07235807380916646,0.38918040673214266
371,4,0.75,2630.226274728775,1628.8733332157135,0.09090060818920682,0.4045211333266845
372,4,0.76,2626.263110160828,1622.788808107376,0.1054858127815941,0.4150124321416939
373,4,0.77,2655.123188257217,1660.7229883670807,0.07329070622642028,0.3759669632117598
374,4,0.78,2653.4477791786194,1645.5034637451172,0.07426728570781249,0.3715641106762091
375,4,0.79,2643.458734035492,1668.7488667964935,0.10109770178892713,0.39313032763935923
376,4,0.8,2650.2096803188324,1630.418147802353,0.07561526529557118,0.35681656648662596
377,4,0.81,2619.314990520477,1652.4663298130035,0.07834142034526673,0.3492163831123803
378,4,0.82,2650.389893770218,1656.1654193401334,0.06466413170154321,0.3228870966769625
379,4,0.83,2638.1105177402496,1659.8514897823334,0.06234505790294097,0.31043142964472187
380,4,0.84,2622.566059827805,1667.3526067733765,0.093750798248874,0.34099781136505186
381,4,0.85,2635.56798362732,1664.4553971290588,0.08337089267811074,0.30297920073798934
382,4,0.86,2636.1601865291595,1653.712824344635,0.09546763372827374,0.33362174899907265
383,4,0.87,2603.728706598282,1628.4603209495544,0.09817125517280395,0.31450450840278693
384,4,0.88,2644.7935400009155,1594.8607828617096,0.10721043093060972,0.3049483690182314
385,4,0.89,2612.27347111702,1530.6488852500916,0.10906023654584447,0.34349127007070884
386,4,0.9,2620.6357741355896,1451.8392856121066,0.15671076670456865,0.358225981338278
387,4,0.91,2650.8053948879237,1353.6878702640531,0.16381501219189532,0.404607752577788
388,4,0.92,2650.042115688324,1224.6494908332825,0.21429192548337553,0.476258380413523
389,4,0.93,2632.0047144889827,1121.312985420227,0.5245254984760139,0.42325582077010043
390,4,0.94,2619.9020988941197,1070.0943884849546,0.463653683484362,0.7549173018034412
391,4,0.95,2642.271186828613,1451.4793932437894,0.8331919600711956,0.6802410120458421
392,4,0.96,2634.64652633667,2509.1925287246704,2.050812701477818,
393,4,0.97,2619.591899394989,239.0157289505005,2.6695435549322433,
394,4,0.98,2637.9875988960266,279.63666534423834,7.858280055287029,
395,4,0.99,2635.1003341674805,152.99411582946775,18.026570242457996,
396,5,0.01,848.3311123847961,938.6586995124817,0.019109447632492567,0.07231141656137512
397,5,0.02,847.2750909328461,908.4369394779204,0.018124886695831594,0.08949840064239258
398,5,0.03,844.9391026496887,920.7581851482392,0.01683351725704671,0.07680274302047384
399,5,0.04,842.3754558563232,904.7987706661224,0.013408860599457813,0.06692482952666681
400,5,0.05,845.0033702850342,907.947628736496,0.024227361672707462,0.07418277399802335
401,5,0.06,845.1598427295685,906.8495695590973,0.022834385982429508,0.07120931482153
402,5,0.07,847.646585226059,912.2240710258484,0.02977312675711274,0.07979431748959141
403,5,0.08,846.7593033313751,918.533096075058,0.03569110010612988,0.08831107051939452
404,5,0.09,848.225748538971,930.2026634216307,0.031791976642053424,0.08797099643088124
405,5,0.1,846.2739460468292,938.9779763221741,0.049332585983690454,0.11015355738340858
406,5,0.11,846.1770582199098,950.230699300766,0.042022426405643645,0.10863725943230891
407,5,0.12,841.5166153907776,961.4844446182252,0.047825702797305074,0.12039070385233934
408,5,0.13,847.8576033115387,962.7446384429933,0.04857773267270009,0.1272482388781213
409,5,0.14,843.8302335739136,967.6527688503264,0.04909984464134194,0.13464654046923535
410,5,0.15,843.8700215816498,976.0285465717316,0.056907331771416825,0.14961677096858123
411,5,0.16,847.3013300895691,988.3503077030182,0.05996803600685681,0.15986587121531098
412,5,0.17,850.6259517669678,991.0299265384674,0.06674939294919804,0.17403852211891177
413,5,0.18,858.4046697616577,1000.0694744586943,0.06110313191336401,0.17587832395968797
414,5,0.19,849.750492811203,1008.5092136859894,0.06573267576737958,0.18815833041804134
415,5,0.2,852.1796252727509,1016.5580711364746,0.06844297861624316,0.19859277109086834
416,5,0.21,852.3701212406157,1021.4385898113252,0.06715584639656169,0.205110403352529
417,5,0.22,848.9456782341002,1032.8777158260343,0.06672898747872776,0.21254605054032824
418,5,0.23,853.8115124702454,1038.6922907829282,0.06884474361172607,0.22259154788746266
419,5,0.24,849.814220905304,1046.2149114608762,0.0711478744399215,0.23285397031822996
420,5,0.25,855.0186476707457,1053.6945948600771,0.07253044456211032,0.24222061606243955
421,5,0.26,856.3660457134247,1059.2388951778412,0.07058693370156557,0.24825676738176172
422,5,0.27,856.9911692142488,1072.1346626281736,0.07250899304038072,0.2581879117123507
423,5,0.28,855.4323573112488,1085.6437463760376,0.07140131046521138,0.26504268251000396
424,5,0.29,858.0022184848785,1098.266801595688,0.0733042613518757,0.27490910219811926
425,5,0.3,854.435024023056,1097.7319133281708,0.07168078332292112,0.2811899419890761
426,5,0.31,858.8297786712646,1107.6447212696078,0.07536702757670312,0.29275637234694385
427,5,0.32,861.0539689064026,1113.1181950569153,0.07107790220919308,0.2962615901163185
428,5,0.33,864.2783980369568,1119.5267040729525,0.06854122601202788,0.30144570763676937
429,5,0.34,857.3966953754425,1126.34881234169,0.07081639562350049,0.3113308298793826
430,5,0.35,859.5776345729828,1135.9234185218809,0.06874402816568534,0.31668456247047405
431,5,0.36,862.0527808666229,1136.176203250885,0.06743967109868501,0.3228950873370586
432,5,0.37,857.8240246772766,1138.6500551700592,0.06795587881899148,0.3306646366169134
433,5,0.38,866.780558347702,1162.3513991832733,0.061679793161435445,0.3315628863811887
434,5,0.39,863.2575216293335,1169.3384454250336,0.06559021956314438,0.3424712729137015
435,5,0.4,864.888721704483,1168.5625870227816,0.05959026729254969,0.3433292092908133
436,5,0.41,867.9790906906128,1183.0093476772306,0.060798586629511854,0.35121901261346067
437,5,0.42,873.61687541008,1183.805858373642,0.058799762594282025,0.3557029552499884
438,5,0.43,868.064742565155,1196.9512593746185,0.06157581244497875,0.36483232304128804
439,5,0.44,870.8882825374602,1215.8841381072998,0.05514820676065023,0.36454172177522354
440,5,0.45,868.5287945270537,1208.6701567173006,0.05748906656430453,0.3728121254402859
441,5,0.46,868.9396328926086,1220.0853559970856,0.051171495766051615,0.3722211676020017
442,5,0.47,867.8185424804688,1240.5027132034302,0.05549858796456192,0.38210987006865327
443,5,0.48,871.7967019081116,1250.0708196163175,0.054611520281724245,0.38642555636704345
444,5,0.49,874.5921587944031,1246.8412661552431,0.047500369704626455,0.38439671158791144
445,5,0.5,872.8553056716919,1256.0268578529358,0.05386385430717535,0.3957875794935826
446,5,0.51,872.9584279060364,1272.8017816543581,0.042461300068838026,0.3889164448345092
447,5,0.52,876.485023021698,1289.6892595291138,0.045834600245674297,0.3967548516673169
448,5,0.53,874.3966302871704,1290.767644882202,0.0502078570369164,0.4053897401000313
449,5,0.54,868.8379118442535,1307.0485067367556,0.04944393742513396,0.4085681998518318
450,5,0.55,874.3878610134125,1316.8239409923551,0.047473374292840695,0.4102925806159621
451,5,0.56,878.8108263015747,1334.5820422172544,0.04972372627595693,0.41581816079592443
452,5,0.57,877.1469392776489,1340.7351160049436,0.04358355834252995,0.4130406136907553
453,5,0.58,878.0561304092407,1348.0537714958189,0.04380102592316714,0.4161898814475063
454,5,0.59,879.2264308929442,1368.3496611118314,0.043171064360836446,0.4182212492366274
455,5,0.6,882.9637150764465,1386.1176025867462,0.041462087003379666,0.4188973482530413
456,5,0.61,884.0371723175049,1402.6581127643585,0.049060204015144875,0.4285965238301972
457,5,0.62,886.835972070694,1423.1747372150421,0.04861430546326725,0.429952393617365
458,5,0.63,886.3377661705017,1437.0928828716278,0.04050878181896025,0.42331865431152493
459,5,0.64,885.239497423172,1447.8904023170471,0.04691550752910187,0.43095045469462334
460,5,0.65,885.2110838890076,1450.7985410690308,0.045842253123885096,0.43073067848060204
461,5,0.66,888.3435161113739,1466.1311700344086,0.04220879572191818,0.42761754994156376
462,5,0.67,888.0418155193329,1466.1730406284332,0.04299195387252681,0.4284660942223441
463,5,0.68,893.5388059616089,1483.4087691307068,0.034181212037916575,0.4193410267316995
464,5,0.69,889.2906622886658,1493.4373490810394,0.05390703042620706,0.4386234064514589
465,5,0.7,893.1180686950684,1504.5846774578094,0.054516940073681686,0.43820199175355984
466,5,0.71,893.769802570343,1513.6889293193815,0.037724923758924354,0.4195523436996412
467,5,0.72,982.2802731990814,1507.0720021724699,0.045101411655151226,0.4253565249598614
468,5,0.73,988.7937748432159,1504.0323703289032,0.056188687495499164,0.434132675454336
469,5,0.74,984.0288021564484,1510.662236213684,0.02903836471848369,0.4033717814688831
470,5,0.75,996.2818992137908,1508.801560640335,0.05518177235648009,0.42680782433835573
471,5,0.76,983.168163061142,1508.6646072864532,0.04987114942668353,0.41758333492392935
472,5,0.77,986.6381442546844,1507.0473775863647,0.04590717716103139,0.40959681051147373
473,5,0.78,988.434818983078,1485.1739900112152,0.04658022921856931,0.40499747451456486
474,5,0.79,987.8060102462767,1485.6944663524628,0.06389908226843806,0.41819843757311204
475,5,0.8,989.7824716567993,1475.263742685318,0.047091486452718795,0.39448442039725506
476,5,0.81,988.1476247310637,1482.5744206905365,0.04585675162382399,0.38719496044552204
477,5,0.82,985.5070550441742,1490.589970111847,0.06746080329912603,0.4044078659823026
478,5,0.83,996.525717496872,1504.197424173355,0.07139791732766267,0.40640180425117706
479,5,0.84,981.711079120636,1497.1325714588165,0.0450856177882163,0.36177256095829025
480,5,0.85,994.88050532341,1503.9855213165285,0.05869558431659189,0.38648681545899993
481,5,0.86,986.8930051326753,1505.4885938167572,0.04591093780766054,0.34643345920623264
482,5,0.87,980.185301542282,1475.0333678722382,0.09555958552073043,0.33630877682648147
483,5,0.88,984.4190983772278,1450.2657396793365,0.0764192561991821,0.3725291679349451
484,5,0.89,987.8417539596558,1398.0878489017487,0.1780109577671782,0.3411728132560499
485,5,0.9,987.2627418041228,1340.5647459030154,0.3375841512588535,0.31941864085566585
486,5,0.91,985.403875350952,1255.636721611023,0.36186588304048356,0.3946697652186669
487,5,0.92,979.4465265274048,1132.7750353813174,0.5629766393676735,0.42918604553883655
488,5,0.93,989.693771123886,1030.9060187339785,0.7021006437374664,0.5285560670432646
489,5,0.94,979.8881747722626,991.7265019416808,1.2636805725388867,0.49725645965735804
490,5,0.95,990.6658177375792,1297.8303213119507,1.6544110510120111,0.48305823875107173
491,5,0.96,994.9689512252808,2583.826428413391,2.790662151495446,
492,5,0.97,989.6200234889984,234.63075280189514,4.6249473172013635,
493,5,0.98,992.1043915748596,274.06241941452026,6.465579768280731,
494,5,0.99,986.50892496109,148.38248515129092,14.240975466355952,
495,6,0.01,754.4987442493439,123.28006029129028,0.008889837031241158,0.09282057407060455
496,6,0.02,756.8208298683168,186.49474883079532,0.02476203693403459,0.02743418178894574
497,6,0.03,751.6351778507233,400.2046539783478,0.017268768884378654,0.008984538421997859
498,6,0.04,752.9472303390503,813.204164981842,0.020806756635696012,0.014284143923835748
499,6,0.05,753.3301675319673,854.1117618083954,0.022786425270855802,0.03222656802216283
500,6,0.06,751.661504983902,879.9631209373474,0.026879997284133053,0.04822828952594572
501,6,0.07,758.5630769729614,896.9139201641083,0.026858705879009206,0.058416512428562245
502,6,0.08,756.5302691459656,908.8298881053923,0.03238605869076663,0.07283558025089207
503,6,0.09,757.022180557251,921.0962297916412,0.0395460838107496,0.08812227952160233
504,6,0.1,753.3778529167175,937.2056250572203,0.039823680415666515,0.0960138504328007
505,6,0.11,755.1410577297211,949.8582746982574,0.044890840400236325,0.10818360898179367
506,6,0.12,755.914342880249,963.0883233547212,0.05122158256738187,0.12201067950233163
507,6,0.13,753.1416246891023,965.2160334587096,0.05036261955055561,0.12834633226760903
508,6,0.14,751.6757838726044,971.2991127967834,0.056705608541414744,0.14216585114844055
509,6,0.15,754.0288336277008,980.7727265357972,0.057504514466544844,0.15038690332452612
510,6,0.16,750.0828154087068,991.7650303840636,0.06174303276212337,0.16216461228000292
511,6,0.17,755.9260854721069,993.2132449150084,0.06292618845081097,0.17092534659284594
512,6,0.18,757.4275963306427,1003.09202337265,0.06349782267059104,0.17947003020783073
513,6,0.19,759.908774137497,1014.1528556346892,0.0638218478357573,0.18775336732344414
514,6,0.2,757.8988423347473,1019.732873916626,0.06694929822612611,0.19897375127461872
515,6,0.21,758.0587816238402,1027.553804397583,0.06784252832469972,0.20795731502490802
516,6,0.22,761.1104846000671,1031.80490899086,0.06545866394800712,0.21407361446070197
517,6,0.23,756.4778456687927,1039.9559645652769,0.06896382241920272,0.2260303404783528
518,6,0.24,761.3046793937683,1045.184024333954,0.07193054311549535,0.23755158445493166
519,6,0.25,757.5584692955017,1051.1260559558866,0.0694617571193139,0.24352436206996217
520,6,0.26,760.5895833969116,1054.856132030487,0.07379132257081558,0.2567729592976653
521,6,0.27,756.552631855011,1051.3617880344389,0.07135419846362234,0.26309598017783836
522,6,0.28,761.6908915042877,1046.6603639125824,0.07221439857393623,0.27279598985245385
523,6,0.29,763.3345115184784,1056.0232293605804,0.07160050291598732,0.2810422426607221
524,6,0.3,763.5459642410277,1059.1674139499664,0.07200159339670023,0.29034328325445935
525,6,0.31,770.5478858947754,1063.437113761902,0.07094169099056044,0.2981393952106477
526,6,0.32,763.5464878082275,1059.274061203003,0.06777738199558823,0.3039057373859538
527,6,0.33,767.5000166893005,1078.6230158805847,0.06840392706355074,0.31339285900587355
528,6,0.34,765.0718848705292,1087.1193597316742,0.06602321900742507,0.31983200393202377
529,6,0.35,764.6337730884552,1090.796267747879,0.06758358226771216,0.3301609623073037
530,6,0.36,767.6609356403351,1093.4508216381073,0.06716073200229707,0.3384363097647099
531,6,0.37,771.0971267223358,1101.6626858711245,0.0639522793900969,0.3437851797662583
532,6,0.38,765.8735415935516,1099.66712808609,0.06296272531400592,0.3513653990869473
533,6,0.39,770.0621738433838,1114.9779725074768,0.05678656524690876,0.3535718917865314
534,6,0.4,774.3070101737976,1116.9757680892944,0.054435552745210225,0.359423264528865
535,6,0.41,769.3925490379332,1131.9609260559082,0.05696643663173157,0.3701605308728405
536,6,0.42,766.7714395523071,1125.1584532260897,0.05469024110641468,0.37585692219427486
537,6,0.43,770.9470505714418,1147.1088325977325,0.0503641252880178,0.3791891113272432
538,6,0.44,767.801953792572,1139.622454404831,0.05560549098783122,0.39217431187274143
539,6,0.45,770.2520792484282,1157.8327221870422,0.04528849958496233,0.38928889968803887
540,6,0.46,771.5733618736267,1160.8393485546112,0.04710765913647821,0.39830354488292574
541,6,0.47,773.0560057163239,1164.730767250061,0.044414930604507,0.40261503630813367
542,6,0.48,771.9378128051758,1169.5695736408236,0.04258376925993727,0.4075265732106723
543,6,0.49,773.9846754074098,1186.859113931656,0.041732915161629,0.4131621603626836
544,6,0.5,770.8824937343597,1186.7225925922396,0.038108535964086324,0.4158508818105484
545,6,0.51,778.977769613266,1197.9599788188934,0.03852244269870476,0.42218153358817023
546,6,0.52,778.3774545192719,1211.3472168445587,0.0391225559939186,0.42859408298478585
547,6,0.53,775.1093139648438,1216.2914981842039,0.03325308460418963,0.4281847073312609
548,6,0.54,782.9451148509979,1211.6828210353854,0.034572092465623865,0.43466464140649425
549,6,0.55,777.2114326953888,1234.0895781517027,0.03347767813657103,0.43844081671334806
550,6,0.56,785.6499862670897,1240.9007172584536,0.03390597672123761,0.4434296371301079
551,6,0.57,777.1688499450684,1255.905865907669,0.026405334785681057,0.4401754886515664
552,6,0.58,777.9665126800537,1249.336883544922,0.027626071802665048,0.44528397304348405
553,6,0.59,777.8021717071533,1280.1468279361725,0.02848509692323467,0.44978889561977287
554,6,0.6,781.0660271644592,1294.1471617221832,0.028068664243270335,0.45255971325505384
555,6,0.61,775.3594310283661,1314.954362630844,0.0279278397096307,0.45541213485340165
556,6,0.62,781.2956881523132,1314.888377904892,0.033438337183909976,0.4634750106804762
557,6,0.63,781.8133368492126,1330.2412979602816,0.026411550222840096,0.4586302890976877
558,6,0.64,780.706663608551,1349.045820236206,0.02532317807497438,0.45683061569284916
559,6,0.65,782.7999541759491,1355.8474655151367,0.027930195463288517,0.4624754357548204
560,6,0.66,785.2349300384521,1353.6585249900818,0.027128635392888824,0.4528899682608304
561,6,0.67,784.9735553264618,1359.0572280883791,0.03151170075839203,0.4637558688153139
562,6,0.68,786.584888458252,1370.5393159389494,0.029786449980448867,0.4601007995365887
563,6,0.69,785.1755239963531,1382.2284574508667,0.032309289932521176,0.466816775551672
564,6,0.7,788.4520983695984,1399.4493975639346,0.035138430177743665,0.46617249012075224
565,6,0.71,790.5335569381714,1388.4922370910645,0.033203442397116145,0.4602765012063034
566,6,0.72,858.0136246681212,1376.6367573738098,0.035560328418657604,0.46380134862758626
567,6,0.73,852.9343407154083,1392.7049539089205,0.038476969035016836,0.46341569345511346
568,6,0.74,854.2114746570587,1397.019882440567,0.03501048810204269,0.45828708448475625
569,6,0.75,853.6946973800659,1398.9133067131042,0.031154309536723282,0.44266223803760685
570,6,0.76,862.0649948120117,1384.88782787323,0.039174904559916034,0.4599649655808007
571,6,0.77,858.2162895202638,1382.8134105205536,0.03464137847576192,0.44249151799272557
572,6,0.78,862.6794900894165,1379.327434539795,0.03276140590565385,0.44640753080990153
573,6,0.79,857.046777009964,1383.5112917423248,0.03106704570175083,0.4413473096571305
574,6,0.8,860.6682879924774,1386.3506593704224,0.02470207066768726,0.42127912015206137
575,6,0.81,858.3345215320587,1380.9139518737793,0.022055570353862103,0.4240427262929079
576,6,0.82,858.3095421791078,1391.536438703537,0.021985302643068732,0.4222465574153971
577,6,0.83,853.0903160572052,1388.874074935913,0.033683841794376466,0.4015663013383231
578,6,0.84,854.5563743114471,1388.9899237155914,0.02522522099207801,0.4244190809225627
579,6,0.85,854.633546590805,1395.1943645477295,0.08056840698287059,0.3868091646115232
580,6,0.86,859.7889761924744,1365.5803010463715,0.10186109483309068,0.3924978273588247
581,6,0.87,853.2742841243744,1373.9698250293734,0.12394653109673448,0.4044063015365094
582,6,0.88,858.0781145095825,1340.9921958446505,0.15239799292648304,0.4269144143032033
583,6,0.89,856.7396790981293,1307.6349203586576,0.2743789667287071,0.3900709111158428
584,6,0.9,848.7646293640138,1259.03427195549,0.36255187984574494,0.39882652751498504
585,6,0.91,854.4765074253082,1205.887719631195,0.5424720399748456,0.3755962311877346
586,6,0.92,857.9723446369171,1095.4744760990145,0.6442188370295457,0.45642856230057205
587,6,0.93,860.3977746963501,1016.5403294563292,0.9924795017239352,0.43404242548336824
588,6,0.94,857.2186505794525,965.959857225418,1.2847173318941503,0.48923145642428234
589,6,0.95,854.4640576839447,1234.5656847953794,1.959345982303752,0.40329064870025255
590,6,0.96,857.2862486839294,2701.915226221085,2.663067923963025,
591,6,0.97,857.6094737052917,240.33482241630557,4.0610219483751395,
592,6,0.98,861.9947128295897,277.97683215141296,7.181310350596081,
593,6,0.99,866.5046133995056,150.5635814666748,10.857099132830708,
594,7,0.01,847.159731388092,917.634085893631,0.010546748777208174,0.0788631680620402
595,7,0.02,850.550952911377,888.4214360713959,0.01489771000772314,0.07396879058142015
596,7,0.03,847.6272141933441,885.9675798416138,0.018930138125029673,0.06537626911712252
597,7,0.04,850.1169514656067,874.3178911209106,0.015684165218369166,0.056619896162389625
598,7,0.05,848.4254038333893,877.5312356948853,0.027938517822509345,0.06697617929244391
599,7,0.06,848.1617865562439,885.808126449585,0.03175594998279608,0.07190906620847218
600,7,0.07,846.9180278778076,894.3759758472443,0.0249347306737793,0.06778673833378866
601,7,0.08,848.2066051959991,905.5468485355376,0.038910779187274515,0.08615851363652623
602,7,0.09,850.0213158130646,913.007937669754,0.03983754793659134,0.0924132681130007
603,7,0.1,845.2044248580933,918.0875763893127,0.03882280604929836,0.09747576245912098
604,7,0.11,846.9804000854492,925.3027954101562,0.04600352184835671,0.11087282306186708
605,7,0.12,845.348938703537,942.8181798458099,0.04779716689542422,0.11947581817893868
606,7,0.13,852.5121536254883,944.5209407806396,0.05016245898629745,0.12873700931193385
607,7,0.14,847.4426038265227,958.3615884780884,0.05245843617243407,0.13825362377398429
608,7,0.15,852.0274374485016,962.6692581176758,0.050815072970738076,0.14379900855140076
609,7,0.16,855.5956463813782,972.1473824977876,0.0606311339179193,0.1613307849413392
610,7,0.17,846.537175655365,975.6153657436372,0.06335636284591496,0.17184937834620592
611,7,0.18,852.1387650966644,986.7333958148956,0.06525420317321612,0.18165609777038633
612,7,0.19,844.7633428573607,988.9443571567537,0.0644900598527261,0.18902729012349284
613,7,0.2,849.018705368042,1001.4114346504213,0.061347964177219105,0.19408265119048237
614,7,0.21,847.4016797542572,1008.1467368602753,0.06790781328903414,0.20912461956411485
615,7,0.22,857.4229803085327,1014.1198794841766,0.06835128633992583,0.21811620118538025
616,7,0.23,850.4670503139496,1027.815086603165,0.07127191759506747,0.22984294104242572
617,7,0.24,851.0021102428436,1027.2338347434998,0.07114526053867348,0.23860522789891256
618,7,0.25,849.4523179531097,1036.4104216098783,0.0702250419182922,0.2466826947703744
619,7,0.26,851.4397885799408,1065.397569656372,0.0693923214744317,0.2550027273912873
620,7,0.27,850.7493395805359,1070.9444904327393,0.07107534541424253,0.26595589354798854
621,7,0.28,854.9951391220093,1082.9972219467163,0.06773264799544147,0.27198744089035237
622,7,0.29,852.2241988182068,1086.8998491764066,0.06964764717003455,0.28335913209975366
623,7,0.3,858.1207995414734,1095.043159008026,0.07062848273967415,0.29387628863044585
624,7,0.31,855.8866310119629,1094.0503261089323,0.07177038076531687,0.30461474659060633
625,7,0.32,859.050660610199,1097.2237918376925,0.06953258261091844,0.3119268173927239
626,7,0.33,855.5369627475739,1086.4776802062986,0.06956586367652784,0.321749746685488
627,7,0.34,853.267463684082,1089.5510504245758,0.06575759728149025,0.3275744568255763
628,7,0.35,860.7155559062958,1085.7567253112793,0.06801424570035845,0.33960293479856574
629,7,0.36,852.6157829761505,1102.6624820232394,0.0629517949020415,0.34419489777607953
630,7,0.37,857.4931418895721,1109.0786416530611,0.06170347199611234,0.35264242123964634
631,7,0.38,858.0183098316193,1117.512398481369,0.0597711410403458,0.3603153313145461
632,7,0.39,856.6125147342682,1117.2835717201233,0.0576776014839408,0.3677539947738768
633,7,0.4,859.5737717151642,1128.1947393417356,0.05952128032218587,0.37905565808888214
634,7,0.41,856.4212427139282,1136.1996259689329,0.05396855097676216,0.38286375965948266
635,7,0.42,859.0156700611115,1134.3773844242094,0.051368809264044496,0.38943069488036375
636,7,0.43,861.8607928752899,1146.1521167755127,0.04817911240565357,0.39537739812420086
637,7,0.44,859.3390734195709,1146.5413522720335,0.050320630289153526,0.40647500409988596
638,7,0.45,863.0037953853607,1156.2143495082855,0.046129913937126864,0.41104591528710244
639,7,0.46,860.3747580051422,1152.0834126472473,0.04179191775535436,0.41524549118111337
640,7,0.47,863.9319825172424,1168.9949123859406,0.036063911665748016,0.417909259786981
641,7,0.48,863.163090467453,1171.832102060318,0.03806013662408507,0.42802912857330827
642,7,0.49,864.374799489975,1177.657248020172,0.032522744948364365,0.4302876151697689
643,7,0.5,869.3399579524994,1177.353001832962,0.032473360959251435,0.43799811028420665
644,7,0.51,863.8935647010803,1192.2857620716095,0.02835586700227747,0.4412502980362703
645,7,0.52,870.6857805252075,1198.7424073219302,0.0267858600271411,0.4467640483751643
646,7,0.53,865.755556344986,1200.0639324188232,0.024395719683706414,0.4511456567802037
647,7,0.54,863.3421919345856,1212.6311609745026,0.021288717461828057,0.4545133744027308
648,7,0.55,870.42409324646,1224.8671772480009,0.019943872113397425,0.45926732458509717
649,7,0.56,865.6529467105865,1227.1530447006226,0.014916813111805195,0.4600523353979978
650,7,0.57,867.5705599784851,1234.4430720806122,0.015323352253252919,0.46502417498643
651,7,0.58,871.213216304779,1253.1721217632296,0.015536588329309122,0.4641286752793737
652,7,0.59,869.2454724311829,1270.6350257396698,0.016050312048046272,0.471467302113047
653,7,0.6,867.8711404800415,1278.7020645141604,0.01637364710092194,0.477302982372356
654,7,0.61,872.5971500873566,1291.6910893917086,0.022101443515776486,0.47197011641854886
655,7,0.62,870.9911549091339,1296.11580824852,0.02741734033269463,0.47435605155551075
656,7,0.63,867.946222782135,1312.4673368930814,0.024784266932432332,0.48180546756105713
657,7,0.64,872.783802986145,1307.6219244003294,0.02777387787378154,0.48448303058422243
658,7,0.65,868.4237413406372,1335.0112843513486,0.03144636310417757,0.4817186659608322
659,7,0.66,874.3652427196503,1337.0738439559934,0.035510958968494856,0.48532027157958496
660,7,0.67,873.9892387390138,1327.8316488265993,0.03474354671450504,0.4890109896941624
661,7,0.68,868.4496049880981,1325.4508724212644,0.038837097185543595,0.4876825059821637
