,R,rho,runtime m1,runtime m2,error m1,error m2
330,4,0.34,2441.2575504779816,1148.391449213028,0.0696570843386428,0.3102003565741731
331,4,0.35,2446.540683269501,1152.2778596878052,0.06888160289352488,0.3175214338790793
332,4,0.36,2453.6974184513087,1158.3280115127566,0.07227615645326854,0.3290086018907587
333,4,0.37,2448.9694728851323,1171.936375617981,0.06709507524192013,0.33183009417198717
334,4,0.38,2445.6091482639317,1182.470112800598,0.0695234823069152,0.34219778084342706
335,4,0.39,2468.837407588959,1199.1294462680814,0.06288240984046978,0.34341494698254876
336,4,0.4,2460.437078714371,1208.66055893898,0.06605206970657626,0.3543650549346882
337,4,0.41,2450.339721441269,1231.0224664211273,0.06327951663828169,0.3592776881493917
338,4,0.42,2455.903982162476,1231.9468426704407,0.06513127212035061,0.3687295705533882
339,4,0.43,2454.0282430648804,1239.7777619361875,0.061629599161397874,0.3726268692504391
340,4,0.44,2487.445738554001,1255.2379455566404,0.0648991515671202,0.38308784641548943
341,4,0.45,2455.307826757431,1260.9161579608915,0.06640444740663684,0.39202613573351514
342,4,0.46,2468.407597541809,1286.261953830719,0.06570583896943086,0.3983086354989328
343,4,0.47,2469.363891363144,1300.4262411594389,0.06082550458995959,0.40036745842687566
344,4,0.48,2472.8660488128658,1317.3192689418793,0.06286541024525201,0.40924556417920654
345,4,0.49,2463.812866449356,1321.6605577468872,0.05740449027714236,0.4103708024604687
346,4,0.5,2483.833453893661,1342.4653272628786,0.05827496614184472,0.41768598419883274
347,4,0.51,2459.2690341472626,1358.9694023132326,0.06533938529878451,0.43100976764115745
348,4,0.52,2462.782273769379,1377.9708437919614,0.05584655096288092,0.4274488256837657
349,4,0.53,2454.618379354477,1411.4384381771088,0.06694642580191473,0.44461095101783443
350,4,0.54,2452.4233565330505,1428.2482883930206,0.05864694610678793,0.44204979193327104
351,4,0.55,2460.45360994339,1427.789562702179,0.06171274763422556,0.45065503644532756
352,4,0.56,2485.076028585434,1451.7508735656738,0.06408621165251949,0.45845532433867164
353,4,0.57,2489.8104484081273,1477.5228888988495,0.0613691197627424,0.4609854908885467
354,4,0.58,2482.950555801392,1499.770678281784,0.06480657097721954,0.46952556283210994
355,4,0.59,2480.0596673488612,1517.0185964107513,0.05993117980518392,0.4695490040663675
356,4,0.6,2485.919455766678,1534.9663138389587,0.054580522577796844,0.469078919040264
357,4,0.61,2495.47180390358,1543.1813337802887,0.06663136017292118,0.48595818794142037
358,4,0.62,2489.6429839134216,1553.2473030090332,0.06673076976101078,0.4907609238677773
359,4,0.63,2443.0070598125462,1567.315144777298,0.0674059821683252,0.49608129420148434
360,4,0.64,2463.7833070755005,1568.7233662605286,0.06875581247505898,0.5021282204717228
361,4,0.65,2451.250534534455,1574.7864208221436,0.05339323752713966,0.49135469028351936
362,4,0.66,2481.5895903110504,1588.5422270298004,0.06127090440921416,0.5040787449046725
363,4,0.67,2452.733407020569,1588.7238919734955,0.0676841982352413,0.5155000539984346
364,4,0.68,2475.239940881729,1596.4706361293793,0.07870067697970119,0.5316701368002535
365,4,0.69,2467.570694208145,1582.0896108150482,0.060853170568120465,0.5191833186609927
366,4,0.7,2471.766082525253,1604.076152563095,0.07228783815669815,0.535990629444618
367,4,0.71,2628.0659782886505,1591.6455516815186,0.07814910265972172,0.5481657944421289
368,4,0.72,2620.150856733322,1584.020351409912,0.06785874557051536,0.5446943458737781
369,4,0.73,2645.4872586727147,1595.0534834861755,0.06724343908717487,0.5513531305861187
370,4,0.74,2627.1010038852687,1586.1700484752655,0.07235807380916646,0.5641105868453761
371,4,0.75,2630.226274728775,1594.9078130722046,0.09090060818920682,0.5916594292811408
372,4,0.76,2626.263110160828,1583.0290703773499,0.1054858127815941,0.6160290737768416
373,4,0.77,2655.123188257217,1588.792207956314,0.07329070622642028,0.5919997374431795
374,4,0.78,2653.4477791786194,1578.3245623111725,0.07426728570781249,0.6039387682273913
375,4,0.79,2643.458734035492,1583.1425828933716,0.10109770178892713,0.6448925022420263
376,4,0.8,2650.2096803188324,1600.448724746704,0.07561526529557118,0.6284375102208373
377,4,0.81,2619.314990520477,1587.5704774856567,0.07834142034526673,0.6413069771162714
378,4,0.82,2650.389893770218,1569.891545534134,0.06466413170154321,0.6367899165009051
379,4,0.83,2638.1105177402496,1541.8168852329254,0.06234505790294097,0.6504262042737807
380,4,0.84,2622.566059827805,1560.2576298713684,0.093750798248874,0.707947236647754
381,4,0.85,2635.56798362732,1550.7725534439087,0.08337089267811074,0.6729867158520095
382,4,0.86,2636.1601865291595,1526.6187946796415,0.09546763372827374,0.7404826912921649
383,4,0.87,2603.728706598282,1506.321928024292,0.09817125517280395,0.7246473303614843
384,4,0.88,2644.7935400009155,1483.8374795913696,0.10721043093060972,0.6911643055652226
385,4,0.89,2612.27347111702,1437.425871372223,0.10906023654584447,0.7267178512547675
386,4,0.9,2620.6357741355896,1391.0598239898682,0.15671076670456865,0.6721487215099058
387,4,0.91,2650.8053948879237,1302.925092458725,0.16381501219189532,0.6543116890607702
388,4,0.92,2650.042115688324,1193.1744186878204,0.21429192548337553,0.6234753100393691
389,4,0.93,2632.0047144889827,1071.7612614631653,0.5245254984760139,0.4501414937697399
390,4,0.94,2619.9020988941197,1024.3643984794617,0.463653683484362,0.7417727145531415
391,4,0.95,2642.271186828613,1377.225700378418,0.8331919600711956,1.114760063386306
392,4,0.96,2634.64652633667,11.937464237213135,2.050812701477818,6.548132207298831
393,4,0.97,2619.591899394989,48.56358623504639,2.6695435549322433,7.2546971532826525
394,4,0.98,2637.9875988960266,82.53478121757506,7.858280055287029,
395,4,0.99,2635.1003341674805,45.38189125061035,18.026570242457996,
396,5,0.01,848.3311123847961,80.2207577228546,0.019109447632492567,0.09077106965963154
397,5,0.02,847.2750909328461,92.1327908039093,0.018124886695831594,0.0453877498758701
398,5,0.03,844.9391026496887,109.78746724128723,0.01683351725704671,0.02052682992403065
399,5,0.04,842.3754558563232,129.69949173927307,0.013408860599457813,0.018112362742029472
400,5,0.05,845.0033702850342,158.75104784965515,0.024227361672707462,0.030488734815611648
401,5,0.06,845.1598427295685,194.66675543785092,0.022834385982429508,0.038519353248139716
402,5,0.07,847.646585226059,249.86185693740845,0.02977312675711274,0.05630060173326851
403,5,0.08,846.7593033313751,335.8653857707978,0.03569110010612988,0.0722007858713578
404,5,0.09,848.225748538971,515.1548821926117,0.031791976642053424,0.07711361052732478
405,5,0.1,846.2739460468292,832.2759177684784,0.049332585983690454,0.10297329039675004
406,5,0.11,846.1770582199098,883.2662317752838,0.042022426405643645,0.10399667109662958
407,5,0.12,841.5166153907776,903.3152723312378,0.047825702797305074,0.11748287489683977
408,5,0.13,847.8576033115387,917.7540004253387,0.04857773267270009,0.12551491900138256
409,5,0.14,843.8302335739136,931.320519208908,0.04909984464134194,0.13370221652546851
410,5,0.15,843.8700215816498,948.65691280365,0.056907331771416825,0.14921639517767527
411,5,0.16,847.3013300895691,957.1556351184844,0.05996803600685681,0.15985750085109773
412,5,0.17,850.6259517669678,961.8277490139008,0.06674939294919804,0.17433935389887517
413,5,0.18,858.4046697616577,968.7323644161224,0.06110313191336401,0.17645526676274942
414,5,0.19,849.750492811203,983.0780837535858,0.06573267576737958,0.18901406090889253
415,5,0.2,852.1796252727509,981.8578851222992,0.06844297861624316,0.19975586000496648
416,5,0.21,852.3701212406157,1000.257213830948,0.06715584639656169,0.20662842340890636
417,5,0.22,848.9456782341002,998.4255623817444,0.06672898747872776,0.21448083394911804
418,5,0.23,853.8115124702454,1014.9228079319,0.06884474361172607,0.22501596381619443
419,5,0.24,849.814220905304,1016.7840189933777,0.0711478744399215,0.23584975077745107
420,5,0.25,855.0186476707457,1037.7543091773987,0.07253044456211032,0.24587688125486273
421,5,0.26,856.3660457134247,1031.776336669922,0.07058693370156557,0.2526689959382727
422,5,0.27,856.9911692142488,1038.3364129066467,0.07250899304038072,0.2634571733880781
423,5,0.28,855.4323573112488,1051.0148077011106,0.07140131046521138,0.27127500565979623
424,5,0.29,858.0022184848785,1051.365050315857,0.0733042613518757,0.2822148895560394
425,5,0.3,854.435024023056,1068.0911650657654,0.07168078332292112,0.2896833790108841
426,5,0.31,858.8297786712646,1080.527987241745,0.07536702757670312,0.3025547950636755
427,5,0.32,861.0539689064026,1087.879204273224,0.07107790220919308,0.30748479599773304
428,5,0.33,864.2783980369568,1104.4445495605466,0.06854122601202788,0.31421520486699045
429,5,0.34,857.3966953754425,1112.0869500637054,0.07081639562350049,0.3257690288643245
430,5,0.35,859.5776345729828,1118.3212785720823,0.06874402816568534,0.3329139192267498
431,5,0.36,862.0527808666229,1126.0241689682007,0.06743967109868501,0.3410372123476597
432,5,0.37,857.8240246772766,1140.8612439632413,0.06795587881899148,0.3508393853106368
433,5,0.38,866.780558347702,1150.156193733215,0.061679793161435445,0.35388744900463254
434,5,0.39,863.2575216293335,1159.762943983078,0.06559021956314438,0.3670592825217349
435,5,0.4,864.888721704483,1167.1801805496214,0.05959026729254969,0.3702898871130519
436,5,0.41,867.9790906906128,1181.6172337532046,0.060798586629511854,0.380656370330386
437,5,0.42,873.61687541008,1181.7864999771118,0.058799762594282025,0.38771507385765375
438,5,0.43,868.064742565155,1197.5491292476656,0.06157581244497875,0.3995107280886039
439,5,0.44,870.8882825374602,1211.5763161182406,0.05514820676065023,0.4019708748859725
440,5,0.45,868.5287945270537,1226.0616166591644,0.05748906656430453,0.4130690522273123
441,5,0.46,868.9396328926086,1235.0146577358244,0.051171495766051615,0.4153752423714602
442,5,0.47,867.8185424804688,1251.4951405525208,0.05549858796456192,0.42822277811429743
443,5,0.48,871.7967019081116,1252.9226801395414,0.054611520281724245,0.4355514551755505
444,5,0.49,874.5921587944031,1269.5913524627686,0.047500369704626455,0.4365826129160817
445,5,0.5,872.8553056716919,1274.664333343506,0.05386385430717535,0.4510739750308562
446,5,0.51,872.9584279060364,1296.4315993785858,0.042461300068838026,0.4473381990183914
447,5,0.52,876.485023021698,1314.9196927547455,0.045834600245674297,0.4583423861588801
448,5,0.53,874.3966302871704,1316.8998527526855,0.0502078570369164,0.47017053543030257
449,5,0.54,868.8379118442535,1333.6078019142149,0.04944393742513396,0.47656864079081745
450,5,0.55,874.3878610134125,1344.5191292762754,0.047473374292840695,0.4815401728601154
451,5,0.56,878.8108263015747,1360.5506591796875,0.04972372627595693,0.49034414757271977
452,5,0.57,877.1469392776489,1389.614156961441,0.04358355834252995,0.4908830217831682
453,5,0.58,878.0561304092407,1398.00302028656,0.04380102592316714,0.4973970268688271
454,5,0.59,879.2264308929442,1424.3601870536804,0.043171064360836446,0.5028557332294734
455,5,0.6,882.9637150764465,1423.2311263084412,0.041462087003379666,0.5070405742958407
456,5,0.61,884.0371723175049,1434.1720101833344,0.049060204015144875,0.5203537656951044
457,5,0.62,886.835972070694,1438.9057824611664,0.04861430546326725,0.5254584429279945
458,5,0.63,886.3377661705017,1447.3373413085938,0.04050878181896025,0.5227198878304629
459,5,0.64,885.239497423172,1454.8084166049955,0.04691550752910187,0.5345084530714576
460,5,0.65,885.2110838890076,1456.5208194255829,0.045842253123885096,0.5386632298811149
461,5,0.66,888.3435161113739,1457.164999961853,0.04220879572191818,0.5402832420101367
462,5,0.67,888.0418155193329,1460.4660112857819,0.04299195387252681,0.5462441163695542
463,5,0.68,893.5388059616089,1455.5150139331818,0.034181212037916575,0.5426326166158622
464,5,0.69,889.2906622886658,1458.4827604293826,0.05390703042620706,0.568091260899583
465,5,0.7,893.1180686950684,1458.0289318561554,0.054516940073681686,0.574436938739582
466,5,0.71,893.769802570343,1456.7557785511015,0.037724923758924354,0.5632509591887117
467,5,0.72,982.2802731990814,1445.5346348285675,0.045101411655151226,0.5775196234174871
468,5,0.73,988.7937748432159,1453.2264120578766,0.056188687495499164,0.5955022236311256
469,5,0.74,984.0288021564484,1450.997709274292,0.02903836471848369,0.5753737149740397
470,5,0.75,996.2818992137908,1449.7134795188904,0.05518177235648009,0.6105556486917193
471,5,0.76,983.168163061142,1449.6308827400208,0.04987114942668353,0.6143911522562422
472,5,0.77,986.6381442546844,1443.3191487789154,0.04590717716103139,0.6212732584128753
473,5,0.78,988.434818983078,1436.158075094223,0.04658022921856931,0.6321277806860132
474,5,0.79,987.8060102462767,1433.729870557785,0.06389908226843806,0.6643835297392806
475,5,0.8,989.7824716567993,1430.264951467514,0.047091486452718795,0.6596149400700727
476,5,0.81,988.1476247310637,1450.2868449687958,0.04585675162382399,0.673922262631462
477,5,0.82,985.5070550441742,1442.9613709449768,0.06746080329912603,0.7131782888734469
478,5,0.83,996.525717496872,1445.0599448680878,0.07139791732766267,0.7394265830661919
479,5,0.84,981.711079120636,1440.6830596923828,0.0450856177882163,0.7144852235733435
480,5,0.85,994.88050532341,1453.2449266910553,0.05869558431659189,0.764529290923365
481,5,0.86,986.8930051326753,1440.560345172882,0.04591093780766054,0.7426347767132668
482,5,0.87,980.185301542282,1442.352617263794,0.09555958552073043,0.7270000785552114
483,5,0.88,984.4190983772278,1410.930666923523,0.0764192561991821,0.7838497837332955
484,5,0.89,987.8417539596558,1374.3051040172575,0.1780109577671782,0.73249074670788
485,5,0.9,987.2627418041228,1309.2908248901367,0.3375841512588535,0.6539258836884912
486,5,0.91,985.403875350952,1220.6064875125885,0.36186588304048356,0.7008029527938179
487,5,0.92,979.4465265274048,1110.435605287552,0.5629766393676735,0.6453944499520929
488,5,0.93,989.693771123886,1008.4907240867616,0.7021006437374664,0.661328622448884
489,5,0.94,979.8881747722626,967.7160134315492,1.2636805725388867,0.5856466031184213
490,5,0.95,990.6658177375792,1287.4638702869415,1.6544110510120111,0.9475895989462327
491,5,0.96,994.9689512252808,12.71786880493164,2.790662151495446,5.514028754621706
492,5,0.97,989.6200234889984,72.2862777709961,4.6249473172013635,7.149468600558507
493,5,0.98,992.1043915748596,84.60106420516969,6.465579768280731,
494,5,0.99,986.50892496109,47.0354654788971,14.240975466355952,
495,6,0.01,754.4987442493439,150.99576258659363,0.008889837031241158,0.09095841938285418
496,6,0.02,756.8208298683168,135.5536234378815,0.02476203693403459,0.10627610107537683
497,6,0.03,751.6351778507233,3676.575070619583,0.017268768884378654,2.4543944717317763e+59
498,6,0.04,752.9472303390503,1235.7978615760805,0.020806756635696012,0.06718223243863675
499,6,0.05,753.3301675319673,1200.4833164215088,0.022786425270855802,0.06769091683067002
500,6,0.06,751.661504983902,1077.9050555229187,0.026879997284133053,0.07129792820399955
501,6,0.07,758.5630769729614,1009.7457644939424,0.026858705879009206,0.07321989336830448
502,6,0.08,756.5302691459656,966.2936911582947,0.03238605869076663,0.08218901562358606
503,6,0.09,757.022180557251,948.0691654682159,0.0395460838107496,0.09392949181123529
504,6,0.1,753.3778529167175,938.6290593147278,0.039823680415666515,0.09954918266630487
505,6,0.11,755.1410577297211,941.0269286632538,0.044890840400236325,0.11029037019366587
506,6,0.12,755.914342880249,945.8876776695253,0.05122158256738187,0.12323988967368435
507,6,0.13,753.1416246891023,950.6853265762328,0.05036261955055561,0.1290533801461838
508,6,0.14,751.6757838726044,957.3211448192596,0.056705608541414744,0.14257740552957
509,6,0.15,754.0288336277008,959.197877407074,0.057504514466544844,0.15064685441658796
510,6,0.16,750.0828154087068,983.7285380363464,0.06174303276212337,0.16236530869229612
511,6,0.17,755.9260854721069,983.135303258896,0.06292618845081097,0.17112859875845232
512,6,0.18,757.4275963306427,982.2127721309662,0.06349782267059104,0.1797210583394246
513,6,0.19,759.908774137497,994.0649502277374,0.0638218478357573,0.18808993837439736
514,6,0.2,757.8988423347473,1001.6565327644348,0.06694929822612611,0.19943207589838807
515,6,0.21,758.0587816238402,1013.7345921993256,0.06784252832469972,0.20857579174611907
516,6,0.22,761.1104846000671,1013.4669823646544,0.06545866394800712,0.21489516307490283
517,6,0.23,756.4778456687927,1027.6063694953916,0.06896382241920272,0.2271038225763447
518,6,0.24,761.3046793937683,1031.4042530059814,0.07193054311549535,0.2389326382547136
519,6,0.25,757.5584692955017,1049.6392760276794,0.0694617571193139,0.24527586100926185
520,6,0.26,760.5895833969116,1044.8663589954376,0.07379132257081558,0.2589652240464176
521,6,0.27,756.552631855011,1059.3271684646606,0.07135419846362234,0.26580682083742624
522,6,0.28,761.6908915042877,1060.658280134201,0.07221439857393623,0.2761106210727805
523,6,0.29,763.3345115184784,1079.8381290435789,0.07160050291598732,0.28505309340595314
524,6,0.3,763.5459642410277,1082.7695074081419,0.07200159339670023,0.2951497108076076
525,6,0.31,770.5478858947754,1097.1213848590849,0.07094169099056044,0.30384730676103366
526,6,0.32,763.5464878082275,1102.7820732593536,0.06777738199558823,0.3106271201107635
527,6,0.33,767.5000166893005,1104.2295928001404,0.06840392706355074,0.32124521949825463
528,6,0.34,765.0718848705292,1104.097929239273,0.06602321900742507,0.32893771916463804
529,6,0.35,764.6337730884552,1115.920793056488,0.06758358226771216,0.3406465464018818
530,6,0.36,767.6609356403351,1134.8113391399386,0.06716073200229707,0.35043160324543293
531,6,0.37,771.0971267223358,1136.3374705314634,0.0639522793900969,0.35742247044918884
532,6,0.38,765.8735415935516,1145.8037791252134,0.06296272531400592,0.3667784861502734
533,6,0.39,770.0621738433838,1154.6156089305878,0.05678656524690876,0.37089510680180043
534,6,0.4,774.3070101737976,1163.960750579834,0.054435552745210225,0.3787904652846643
535,6,0.41,769.3925490379332,1173.9695861339571,0.05696643663173157,0.3917040856922718
536,6,0.42,766.7714395523071,1182.5856785774229,0.05469024110641468,0.3997067041572743
537,6,0.43,770.9470505714418,1200.5058388710022,0.0503641252880178,0.4054715233881639
538,6,0.44,767.801953792572,1205.2046463489532,0.05560549098783122,0.42101136534725714
539,6,0.45,770.2520792484282,1223.4409818649292,0.04528849958496233,0.4207973700042527
540,6,0.46,771.5733618736267,1229.7789657115934,0.04710765913647821,0.4325942298819166
541,6,0.47,773.0560057163239,1233.0727388858795,0.044414930604507,0.43979214376446835
542,6,0.48,771.9378128051758,1245.025954246521,0.04258376925993727,0.44768726564557826
543,6,0.49,773.9846754074098,1258.3049726486204,0.041732915161629,0.4563962866552318
544,6,0.5,770.8824937343597,1268.4109151363373,0.038108535964086324,0.4622409265823104
545,6,0.51,778.977769613266,1278.6222825050356,0.03852244269870476,0.47180281684233294
546,6,0.52,778.3774545192719,1292.9713077545164,0.0391225559939186,0.4815152440106006
547,6,0.53,775.1093139648438,1311.5415418148038,0.03325308460418963,0.4844685084170556
548,6,0.54,782.9451148509979,1312.821249961853,0.034572092465623865,0.4943691284054211
549,6,0.55,777.2114326953888,1324.6442265510561,0.03347767813657103,0.5016208749273625
550,6,0.56,785.6499862670897,1345.0929350852964,0.03390597672123761,0.5101389822547269
551,6,0.57,777.1688499450684,1362.7672703266146,0.026405334785681057,0.5104691335707112
552,6,0.58,777.9665126800537,1361.0328743457796,0.027626071802665048,0.5192212119676144
553,6,0.59,777.8021717071533,1384.5244536399841,0.02848509692323467,0.5274363907148694
554,6,0.6,781.0660271644592,1384.0118441581726,0.028068664243270335,0.5339974643595597
555,6,0.61,775.3594310283661,1401.9523072242735,0.0279278397096307,0.5407355237077229
556,6,0.62,781.2956881523132,1400.6403000354767,0.033438337183909976,0.5528020879862491
557,6,0.63,781.8133368492126,1401.1275177001953,0.026411550222840096,0.5521074886478727
558,6,0.64,780.706663608551,1416.8432576656342,0.02532317807497438,0.5546396606625088
559,6,0.65,782.7999541759491,1416.1049103736875,0.027930195463288517,0.5648351439153918
560,6,0.66,785.2349300384521,1409.3523604869845,0.027128635392888824,0.5600880694776023
561,6,0.67,784.9735553264618,1424.5467660427094,0.03151170075839203,0.5761230318304513
562,6,0.68,786.584888458252,1417.1446809768674,0.029786449980448867,0.5780438592779382
563,6,0.69,785.1755239963531,1407.673756122589,0.032309289932521176,0.5908187859965287
564,6,0.7,788.4520983695984,1409.4756574630735,0.035138430177743665,0.5968215453038123
565,6,0.71,790.5335569381714,1411.3399684429169,0.033203442397116145,0.5982495798373106
566,6,0.72,858.0136246681212,1400.2297174930573,0.035560328418657604,0.6098817163499769
567,6,0.73,852.9343407154083,1381.0751645565033,0.038476969035016836,0.6185232140204374
568,6,0.74,854.2114746570587,1380.8711023330688,0.03501048810204269,0.623504260787919
569,6,0.75,853.6946973800659,1385.244347333908,0.031154309536723282,0.6190317430871973
570,6,0.76,862.0649948120117,1377.6187825202942,0.039174904559916034,0.6489303022010037
571,6,0.77,858.2162895202638,1375.2830159664154,0.03464137847576192,0.6454710809342867
572,6,0.78,862.6794900894165,1364.548244714737,0.03276140590565385,0.6651496408466235
573,6,0.79,857.046777009964,1371.0907402038576,0.03106704570175083,0.6772493031565991
574,6,0.8,860.6682879924774,1361.041348695755,0.02470207066768726,0.6760290863465653
575,6,0.81,858.3345215320587,1351.8700132369995,0.022055570353862103,0.6996742271668469
576,6,0.82,858.3095421791078,1343.8203818798065,0.021985302643068732,0.7192059477960183
577,6,0.83,853.0903160572052,1343.061396360397,0.033683841794376466,0.7205248563861096
578,6,0.84,854.5563743114471,1348.093125581741,0.02522522099207801,0.7664536611193082
579,6,0.85,854.633546590805,1340.9836823940275,0.08056840698287059,0.7483813948346801
580,6,0.86,859.7889761924744,1329.7390079498289,0.10186109483309068,0.7730236762278269
581,6,0.87,853.2742841243744,1303.6137535572052,0.12394653109673448,0.8023580946085056
582,6,0.88,858.0781145095825,1269.8838243484495,0.15239799292648304,0.8339563698289504
583,6,0.89,856.7396790981293,1233.11700630188,0.2743789667287071,0.7849452114720181
584,6,0.9,848.7646293640138,1184.5700223445892,0.36255187984574494,0.7758727795960617
585,6,0.91,854.4765074253082,1120.7143924236298,0.5424720399748456,0.7019354465941362
586,6,0.92,857.9723446369171,1030.3215947151184,0.6442188370295457,0.7247358464414606
587,6,0.93,860.3977746963501,943.4505167007446,0.9924795017239352,0.617520884295092
588,6,0.94,857.2186505794525,906.6984186172484,1.2847173318941503,0.6525420659517197
589,6,0.95,854.4640576839447,1158.4196591377256,1.959345982303752,0.8243638008243889
590,6,0.96,857.2862486839294,13.075012683868408,2.663067923963025,4.622069749485525
591,6,0.97,857.6094737052917,72.94667291641234,4.0610219483751395,5.750713591924851
592,6,0.98,861.9947128295897,83.65181899070741,7.181310350596081,
593,6,0.99,866.5046133995056,46.22039103507996,10.857099132830708,
594,7,0.01,847.159731388092,83.42432856559753,0.010546748777208174,0.06890431972061137
595,7,0.02,850.550952911377,102.43200039863586,0.01489771000772314,0.028234791455477498
596,7,0.03,847.6272141933441,129.8934817314148,0.018930138125029673,0.023620433785106795
597,7,0.04,850.1169514656067,165.04379606246945,0.015684165218369166,0.020138541970377136
598,7,0.05,848.4254038333893,216.11582708358762,0.027938517822509345,0.04255121300387291
599,7,0.06,848.1617865562439,295.7070639133453,0.03175594998279608,0.056579267834672646
600,7,0.07,846.9180278778076,457.1537961959839,0.0249347306737793,0.05862142395706944
601,7,0.08,848.2066051959991,806.2476592063904,0.038910779187274515,0.08078660907468756
602,7,0.09,850.0213158130646,864.9810407161713,0.03983754793659134,0.08933304245704361
603,7,0.1,845.2044248580933,894.103182554245,0.03882280604929836,0.09575401369662352
604,7,0.11,846.9804000854492,915.7456176280976,0.04600352184835671,0.10993407764851858
605,7,0.12,845.348938703537,924.1368029117584,0.04779716689542422,0.11898248617364912
606,7,0.13,852.5121536254883,936.483776807785,0.05016245898629745,0.12849025678808765
607,7,0.14,847.4426038265227,937.7054255008698,0.05245843617243407,0.1381413588637722
608,7,0.15,852.0274374485016,950.1134798526764,0.050815072970738076,0.14376111043093548
609,7,0.16,855.5956463813782,953.0237095355988,0.0606311339179193,0.161337911733224
610,7,0.17,846.537175655365,964.948682308197,0.06335636284591496,0.1718905301625597
611,7,0.18,852.1387650966644,979.2690999507904,0.06525420317321612,0.1817314624269232
612,7,0.19,844.7633428573607,986.2242679595947,0.0644900598527261,0.18914438462640754
613,7,0.2,849.018705368042,988.0208265781404,0.061347964177219105,0.19425454831014782
614,7,0.21,847.4016797542572,1008.3990125656128,0.06790781328903414,0.2093692732697665
615,7,0.22,857.4229803085327,1013.3159613609314,0.06835128633992583,0.21845642502895565
616,7,0.23,850.4670503139496,1016.0571553707124,0.07127191759506747,0.2303067182031252
617,7,0.24,851.0021102428436,1022.3318524360657,0.07114526053867348,0.23922616980872755
618,7,0.25,849.4523179531097,1026.2030601501463,0.0702250419182922,0.24750054237501573
619,7,0.26,851.4397885799408,1030.2809369564056,0.0693923214744317,0.2560638346490206
620,7,0.27,850.7493395805359,1043.41428899765,0.07107534541424253,0.2673136587484287
621,7,0.28,854.9951391220093,1045.6557912826538,0.06773264799544147,0.27370266560333784
622,7,0.29,852.2241988182068,1047.7886073589323,0.06964764717003455,0.2855002950282915
623,7,0.3,858.1207995414734,1050.9202256202698,0.07062848273967415,0.29651972544661237
624,7,0.31,855.8866310119629,1065.037962436676,0.07177038076531687,0.30784472885283626
625,7,0.32,859.050660610199,1072.6794040203094,0.06953258261091844,0.3158355249587186
626,7,0.33,855.5369627475739,1085.0553572177887,0.06956586367652784,0.326437129231782
627,7,0.34,853.267463684082,1086.7321121692655,0.06575759728149025,0.3331479814445059
628,7,0.35,860.7155559062958,1091.517954826355,0.06801424570035845,0.34617721827154785
629,7,0.36,852.6157829761505,1100.4479911327362,0.0629517949020415,0.3518912240276778
630,7,0.37,857.4931418895721,1105.772442817688,0.06170347199611234,0.36158814662195154
631,7,0.38,858.0183098316193,1112.3871123790739,0.0597711410403458,0.37064318270071783
632,7,0.39,856.6125147342682,1126.1074905395508,0.0576776014839408,0.37960099323704016
633,7,0.4,859.5737717151642,1129.1493365764618,0.05952128032218587,0.39256332610049116
634,7,0.41,856.4212427139282,1147.0817861557007,0.05396855097676216,0.39817550445993605
635,7,0.42,859.0156700611115,1154.7618050575254,0.051368809264044496,0.40669187637650195
636,7,0.43,861.8607928752899,1161.6580002307892,0.04817911240565357,0.41473397916916044
637,7,0.44,859.3390734195709,1165.5252540111542,0.050320630289153526,0.4280724514775814
638,7,0.45,863.0037953853607,1183.4463999271393,0.046129913937126864,0.43502809971230266
639,7,0.46,860.3747580051422,1189.8527204990387,0.04179191775535436,0.44175361190812906
640,7,0.47,863.9319825172424,1206.8385488986971,0.036063911665748016,0.4470808220658
641,7,0.48,863.163090467453,1206.9908401966095,0.03806013662408507,0.45999700487235046
642,7,0.49,864.374799489975,1220.4666566848755,0.032522744948364365,0.4651792238091845
643,7,0.5,869.3399579524994,1225.153042793274,0.032473360959251435,0.475934747896752
644,7,0.51,863.8935647010803,1238.8483250141146,0.02835586700227747,0.4823466650925137
645,7,0.52,870.6857805252075,1246.1254119873047,0.0267858600271411,0.491128009863908
646,7,0.53,865.755556344986,1264.6397705078125,0.024395719683706414,0.49887828299903775
647,7,0.54,863.3421919345856,1275.1812534332275,0.021288717461828057,0.5057093096477712
648,7,0.55,870.42409324646,1280.7416741847992,0.019943872113397425,0.5140155342729328
649,7,0.56,865.6529467105865,1294.5872259140015,0.014916813111805195,0.5184372847239246
650,7,0.57,867.5705599784851,1311.7118010520935,0.015323352253252919,0.5271274945080201
651,7,0.58,871.213216304779,1319.9560730457304,0.015536588329309122,0.5300313706652309
652,7,0.59,869.2454724311829,1329.9938185214994,0.016050312048046272,0.5412525665199199
653,7,0.6,867.8711404800415,1337.6850850582125,0.01637364710092194,0.5510596702594783
654,7,0.61,872.5971500873566,1353.4249737262724,0.022101443515776486,0.5497969367527827
655,7,0.62,870.9911549091339,1351.6153559684751,0.02741734033269463,0.5563665358838245
656,7,0.63,867.946222782135,1352.4217987060547,0.024784266932432332,0.5681337637757586
657,7,0.64,872.783802986145,1360.6792497634888,0.02777387787378154,0.5752905656494932
658,7,0.65,868.4237413406372,1356.7343945503235,0.03144636310417757,0.5772017094230326
659,7,0.66,874.3652427196503,1353.9798471927645,0.035510958968494856,0.5857184150124802
